1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2251, private, terralith:cave/tuff_caves, WATER_AMBIENT, tide:bass, 10, 2, 3
2252, private, terralith:cave/tuff_caves, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2253, private, terralith:cave/tuff_caves, WATER_AMBIENT, tide:catfish, 8, 2, 2
2254, private, terralith:cave/tuff_caves, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2255, private, terralith:cave/tuff_caves, WATER_AMBIENT, tide:pike, 8, 2, 2
2256, private, terralith:cave/tuff_caves, WATER_AMBIENT, tide:trout, 10, 2, 3
2257, private, terralith:cave/tuff_caves, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2258, private, terralith:cave/tuff_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
2259, private, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 10, 4, 4
2260, private, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 20, 4, 4
2261, private, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 40, 4, 4
2262, private, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 30, 1, 2
2263, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2264, private, terralith:cave/underground_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2265, private, terralith:cave/underground_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2266, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2267, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2268, private, terralith:cave/underground_jungle, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
2269, private, terralith:cave/underground_jungle, MONSTER, minecraft:cave_spider, 80, 1, 3
2270, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2271, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2272, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2273, private, terralith:cave/underground_jungle, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2274, private, terralith:cave/underground_jungle, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2275, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2276, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2277, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2278, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2279, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2280, private, terralith:cave/underground_jungle, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2281, private, terralith:cave/underground_jungle, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2282, private, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 2, 2
2283, private, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 10, 1, 2
2284, private, terralith:cave/underground_jungle, CREATURE, minecraft:frog, 40, 1, 3
2285, private, terralith:cave/underground_jungle, CREATURE, naturalist:coral_snake, 5, 1, 1
2286, private, terralith:cave/underground_jungle, CREATURE, naturalist:hippo, 15, 3, 4
2287, private, terralith:cave/underground_jungle, CREATURE, naturalist:lizard, 15, 1, 2
2288, private, terralith:cave/underground_jungle, CREATURE, naturalist:snail, 5, 1, 3
2289, private, terralith:cave/underground_jungle, CREATURE, naturalist:tortoise, 6, 1, 3
2290, private, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2291, private, terralith:cave/underground_jungle, AMBIENT, distantfriends:friend, 20, 1, 2
2292, private, terralith:cave/underground_jungle, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2293, private, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2294, private, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2295, private, terralith:cave/underground_jungle, WATER_AMBIENT, tide:bass, 10, 2, 3
2296, private, terralith:cave/underground_jungle, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2297, private, terralith:cave/underground_jungle, WATER_AMBIENT, tide:guppy, 10, 2, 4
2298, private, terralith:cave/underground_jungle, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2299, private, terralith:cave/underground_jungle, WATER_AMBIENT, tide:pike, 8, 2, 2
2300, private, terralith:cave/underground_jungle, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2301, private, terralith:cave/underground_jungle, RASCALS, friendsandfoes:rascal, 5, 1, 1
2302, private, natures_spirit:cedar_thicket, MONSTER, minecraft:spider, 80, 4, 4
2303, private, natures_spirit:cedar_thicket, MONSTER, minecraft:zombie, 19, 4, 4
2304, private, natures_spirit:cedar_thicket, MONSTER, minecraft:zombie_villager, 5, 1, 1
2305, private, natures_spirit:cedar_thicket, MONSTER, minecraft:skeleton, 80, 4, 4
2306, private, natures_spirit:cedar_thicket, MONSTER, minecraft:creeper, 80, 4, 4
2307, private, natures_spirit:cedar_thicket, MONSTER, minecraft:slime, 80, 4, 4
2308, private, natures_spirit:cedar_thicket, MONSTER, minecraft:enderman, 10, 1, 4
2309, private, natures_spirit:cedar_thicket, MONSTER, minecraft:witch, 5, 1, 1
2310, private, natures_spirit:cedar_thicket, MONSTER, minecraft:husk, 80, 4, 4
2311, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2312, private, natures_spirit:cedar_thicket, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2313, private, natures_spirit:cedar_thicket, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2314, private, natures_spirit:cedar_thicket, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2315, private, natures_spirit:cedar_thicket, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2316, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2317, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2318, private, natures_spirit:cedar_thicket, MONSTER, minecraft:cave_spider, 80, 1, 3
2319, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2320, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2321, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2322, private, natures_spirit:cedar_thicket, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2323, private, natures_spirit:cedar_thicket, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2324, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2325, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2326, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2327, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2328, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2329, private, natures_spirit:cedar_thicket, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2330, private, natures_spirit:cedar_thicket, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2331, private, natures_spirit:cedar_thicket, MONSTER, minecraft:witch, 5, 2, 2
2332, private, natures_spirit:cedar_thicket, CREATURE, minecraft:rabbit, 5, 2, 3
2333, private, natures_spirit:cedar_thicket, AMBIENT, minecraft:bat, 10, 8, 8
2334, private, natures_spirit:cedar_thicket, AMBIENT, distantfriends:friend, 20, 1, 2
2335, private, natures_spirit:cedar_thicket, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2336, private, natures_spirit:cedar_thicket, WATER_AMBIENT, tide:bass, 10, 2, 3
2337, private, natures_spirit:cedar_thicket, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2338, private, natures_spirit:cedar_thicket, WATER_AMBIENT, tide:catfish, 8, 2, 2
2339, private, natures_spirit:cedar_thicket, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2340, private, natures_spirit:cedar_thicket, WATER_AMBIENT, tide:pike, 8, 2, 2
2341, private, natures_spirit:cedar_thicket, WATER_AMBIENT, tide:trout, 10, 2, 3
2342, private, natures_spirit:cedar_thicket, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2343, private, natures_spirit:chaparral, MONSTER, minecraft:spider, 80, 4, 4
2344, private, natures_spirit:chaparral, MONSTER, minecraft:zombie, 80, 4, 4
2345, private, natures_spirit:chaparral, MONSTER, minecraft:zombie_villager, 5, 1, 1
2346, private, natures_spirit:chaparral, MONSTER, minecraft:skeleton, 80, 4, 4
2347, private, natures_spirit:chaparral, MONSTER, minecraft:creeper, 80, 4, 4
2348, private, natures_spirit:chaparral, MONSTER, minecraft:slime, 80, 4, 4
2349, private, natures_spirit:chaparral, MONSTER, minecraft:enderman, 10, 1, 4
2350, private, natures_spirit:chaparral, MONSTER, minecraft:witch, 5, 1, 1
2351, private, natures_spirit:chaparral, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2352, private, natures_spirit:chaparral, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2353, private, natures_spirit:chaparral, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2354, private, natures_spirit:chaparral, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2355, private, natures_spirit:chaparral, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2356, private, natures_spirit:chaparral, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2357, private, natures_spirit:chaparral, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2358, private, natures_spirit:chaparral, MONSTER, minecraft:cave_spider, 80, 1, 3
2359, private, natures_spirit:chaparral, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2360, private, natures_spirit:chaparral, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2361, private, natures_spirit:chaparral, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2362, private, natures_spirit:chaparral, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2363, private, natures_spirit:chaparral, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2364, private, natures_spirit:chaparral, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2365, private, natures_spirit:chaparral, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2366, private, natures_spirit:chaparral, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2367, private, natures_spirit:chaparral, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2368, private, natures_spirit:chaparral, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2369, private, natures_spirit:chaparral, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2370, private, natures_spirit:chaparral, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2371, private, natures_spirit:chaparral, MONSTER, minecraft:witch, 5, 2, 2
2372, private, natures_spirit:chaparral, CREATURE, minecraft:sheep, 12, 4, 4
2373, private, natures_spirit:chaparral, CREATURE, minecraft:pig, 10, 4, 4
2374, private, natures_spirit:chaparral, CREATURE, minecraft:chicken, 10, 4, 4
2375, private, natures_spirit:chaparral, CREATURE, minecraft:cow, 8, 4, 4
2376, private, natures_spirit:chaparral, CREATURE, minecraft:horse, 5, 2, 6
2377, private, natures_spirit:chaparral, CREATURE, minecraft:wolf, 5, 4, 4
2378, private, natures_spirit:chaparral, AMBIENT, minecraft:bat, 10, 8, 8
2379, private, natures_spirit:chaparral, AMBIENT, distantfriends:friend, 20, 1, 2
2380, private, natures_spirit:chaparral, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2381, private, natures_spirit:chaparral, WATER_AMBIENT, tide:bass, 10, 2, 3
2382, private, natures_spirit:chaparral, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2383, private, natures_spirit:chaparral, WATER_AMBIENT, tide:catfish, 8, 2, 2
2384, private, natures_spirit:chaparral, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2385, private, natures_spirit:chaparral, WATER_AMBIENT, tide:pike, 8, 2, 2
2386, private, natures_spirit:chaparral, WATER_AMBIENT, tide:trout, 10, 2, 3
2387, private, natures_spirit:chaparral, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2388, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
2389, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
2390, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2391, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2392, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
2393, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
2394, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2395, extreme_hills, minecraft:cherry_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2396, extreme_hills, minecraft:cherry_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2397, extreme_hills, minecraft:cherry_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2398, extreme_hills, minecraft:cherry_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2399, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2400, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2401, extreme_hills, minecraft:cherry_grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2402, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
2403, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:cave_spider, 80, 1, 3
2404, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2405, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2406, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2407, extreme_hills, minecraft:cherry_grove, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2408, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
2409, extreme_hills, minecraft:cherry_grove, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
2410, extreme_hills, minecraft:cherry_grove, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2411, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
2412, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
2413, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
2414, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
2415, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
2416, extreme_hills, minecraft:cherry_grove, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2417, extreme_hills, minecraft:cherry_grove, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
2418, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 2, 2
2419, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 5, 1, 2
2420, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 5, 2, 6
2421, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 5, 2, 4
2422, extreme_hills, minecraft:cherry_grove, CREATURE, naturalist:canary, 8, 1, 4
2423, extreme_hills, minecraft:cherry_grove, CREATURE, naturalist:deer, 8, 1, 3
2424, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 5, 2, 4
2425, extreme_hills, minecraft:cherry_grove, CREATURE, naturalist:robin, 8, 1, 4
2426, extreme_hills, minecraft:cherry_grove, CREATURE, naturalist:snail, 5, 1, 3
2427, extreme_hills, minecraft:cherry_grove, CREATURE, naturalist:sparrow, 8, 1, 4
2428, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
2429, extreme_hills, minecraft:cherry_grove, AMBIENT, distantfriends:friend, 20, 1, 2
2430, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2431, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:bass, 10, 2, 3
2432, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:bluegill, 10, 2, 3
2433, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:catfish, 8, 2, 2
2434, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
2435, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:pike, 8, 2, 2
2436, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:trout, 10, 2, 3
2437, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
2438, extreme_hills, minecraft:cherry_grove, RASCALS, friendsandfoes:rascal, 5, 1, 1
2439, extreme_hills, minecraft:cherry_grove, ha_fish, hybrid-aquatic:carp, 5, 1, 2
2440, extreme_hills, minecraft:cherry_grove, ha_fish, hybrid-aquatic:goldfish, 5, 1, 2
2441, private, betterend:chorus_forest, MONSTER, betterend:end_slime, 5, 1, 2
2442, private, betterend:chorus_forest, MONSTER, minecraft:enderman, 50, 1, 4
2443, private, betterend:chorus_forest, MONSTER, mobz:ender, 8, 1, 3
2444, private, betterend:chorus_forest, MONSTER, mobz:ender_knight, 5, 1, 1
2445, private, betterend:chorus_forest, MONSTER, mobz:ender_zombie, 8, 1, 3
2446, private, betterend:chorus_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2447, private, betterend:chorus_forest, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
2448, private, betterend:chorus_forest, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
2449, private, betterend:chorus_forest, MONSTER, adventurez:enderwarthog, 5, 1, 1
2450, private, betterend:chorus_forest, CREATURE, adventurez:ender_whale, 5, 1, 1
2451, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 80, 4, 4
2452, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 80, 4, 4
2453, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2454, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2455, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 80, 4, 4
2456, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
2457, forest, terralith:cloud_forest, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
2458, forest, terralith:cloud_forest, MONSTER, mobz:stone_golem, 5, 1, 1
2459, forest, terralith:cloud_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2460, forest, terralith:cloud_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2461, forest, terralith:cloud_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2462, forest, terralith:cloud_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2463, forest, terralith:cloud_forest, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
2464, forest, terralith:cloud_forest, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
2465, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2466, forest, terralith:cloud_forest, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
2467, forest, terralith:cloud_forest, MONSTER, minecraft:cave_spider, 80, 1, 3
2468, forest, terralith:cloud_forest, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
2469, forest, terralith:cloud_forest, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
2470, forest, terralith:cloud_forest, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
2471, forest, terralith:cloud_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2472, forest, terralith:cloud_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
2473, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
