1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
1366, private, betterend:dry_shrubland, MONSTER, minecraft:enderman, 50, 1, 2
1367, private, betterend:dry_shrubland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1368, private, betterend:dry_shrubland, MONSTER, tconstruct:ender_slime, 10, 2, 4
1369, private, betterend:dust_wastelands, MONSTER, minecraft:enderman, 50, 1, 2
1370, private, betterend:dust_wastelands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1371, private, betterend:dust_wastelands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1372, private, deeperdarker:echoing_forest, MONSTER, deeperdarker:sculk_snapper, 9, 1, 2
1373, private, deeperdarker:echoing_forest, MONSTER, deeperdarker:shattered, 17, 2, 5
1374, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 80, 4, 4
1375, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1376, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1377, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1378, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 80, 4, 4
1379, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 10, 1, 4
1380, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
1381, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1382, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1383, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1384, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1385, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1386, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1387, extreme_hills, terralith:emerald_peaks, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1388, extreme_hills, terralith:emerald_peaks, MONSTER, tconstruct:earth_slime, 80, 2, 4
1389, extreme_hills, terralith:emerald_peaks, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1390, extreme_hills, terralith:emerald_peaks, MONSTER, tconstruct:sky_slime, 80, 2, 4
1391, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1392, extreme_hills, terralith:emerald_peaks, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1393, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:bluejay, 8, 1, 4
1394, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:canary, 8, 1, 4
1395, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:robin, 8, 1, 4
1396, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:snail, 5, 1, 3
1397, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1398, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1399, private, minecraft:end_barrens, MONSTER, minecraft:enderman, 10, 4, 4
1400, private, minecraft:end_barrens, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1401, private, minecraft:end_barrens, MONSTER, tconstruct:ender_slime, 10, 2, 4
1402, private, minecraft:end_highlands, MONSTER, minecraft:enderman, 10, 4, 4
1403, private, minecraft:end_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1404, private, minecraft:end_highlands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1405, private, minecraft:end_midlands, MONSTER, minecraft:enderman, 10, 4, 4
1406, private, minecraft:end_midlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1407, private, minecraft:end_midlands, MONSTER, tconstruct:ender_slime, 10, 2, 4
1408, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1409, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1410, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1411, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1412, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1413, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
1414, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1415, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1416, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1417, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1418, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1419, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1420, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1421, badlands, minecraft:eroded_badlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1422, badlands, minecraft:eroded_badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
1423, badlands, minecraft:eroded_badlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1424, badlands, minecraft:eroded_badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
1425, badlands, minecraft:eroded_badlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1426, badlands, minecraft:eroded_badlands, CREATURE, naturalist:rattlesnake, 5, 1, 1
1427, badlands, minecraft:eroded_badlands, CREATURE, naturalist:vulture, 15, 2, 4
1428, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1429, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1430, nether, betternether:flooded_deltas, MONSTER, minecraft:ghast, 50, 4, 4
1431, nether, betternether:flooded_deltas, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1432, nether, betternether:flooded_deltas, MONSTER, minecraft:magma_cube, 5, 4, 4
1433, nether, betternether:flooded_deltas, MONSTER, betternether:skull, 5, 2, 4
1434, nether, betternether:flooded_deltas, MONSTER, minecraft:enderman, 5, 4, 4
1435, nether, betternether:flooded_deltas, MONSTER, minecraft:piglin, 15, 4, 4
1436, nether, betternether:flooded_deltas, MONSTER, minecraft:hoglin, 5, 1, 2
1437, nether, betternether:flooded_deltas, MONSTER, betternether:naga, 8, 3, 5
1438, nether, betternether:flooded_deltas, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1439, nether, betternether:flooded_deltas, MONSTER, minecraft:piglin_brute, 5, 1, 1
1440, nether, betternether:flooded_deltas, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1441, nether, betternether:flooded_deltas, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
1442, nether, betternether:flooded_deltas, CREATURE, minecraft:strider, 60, 1, 2
1443, nether, betternether:flooded_deltas, AMBIENT, betternether:firefly, 5, 1, 3
1444, nether, betternether:flooded_deltas, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1445, nether, betternether:flooded_deltas, AMBIENT, betternether:flying_pig, 5, 2, 4
1446, private, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1447, private, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 5, 1, 1
1448, private, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1449, private, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 5, 1, 1
1450, private, the_bumblezone:floral_meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1451, private, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1452, private, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 5, 1, 3
1453, private, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1454, private, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1455, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
1456, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
1457, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1458, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1459, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
1460, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
1461, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 10, 1, 4
1462, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1463, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1464, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1465, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1466, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1467, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1468, forest, minecraft:flower_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
1469, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1470, forest, minecraft:flower_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
1471, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1472, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1473, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1474, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 8, 4, 4
1475, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 5, 2, 3
1476, forest, minecraft:flower_forest, CREATURE, naturalist:bear, 8, 1, 2
1477, forest, minecraft:flower_forest, CREATURE, naturalist:boar, 15, 4, 4
1478, forest, minecraft:flower_forest, CREATURE, naturalist:butterfly, 20, 3, 5
1479, forest, minecraft:flower_forest, CREATURE, naturalist:cardinal, 8, 1, 4
1480, forest, minecraft:flower_forest, CREATURE, naturalist:deer, 8, 1, 3
1481, forest, minecraft:flower_forest, CREATURE, naturalist:finch, 8, 1, 4
1482, forest, minecraft:flower_forest, CREATURE, minecraft:fox, 6, 2, 4
1483, forest, minecraft:flower_forest, CREATURE, naturalist:lizard, 15, 1, 2
1484, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 6, 2, 3
1485, forest, minecraft:flower_forest, CREATURE, naturalist:robin, 8, 1, 4
1486, forest, minecraft:flower_forest, CREATURE, naturalist:snail, 5, 1, 3
1487, forest, minecraft:flower_forest, CREATURE, naturalist:snake, 5, 1, 1
1488, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1489, forest, minecraft:flower_forest, AMBIENT, naturalist:firefly, 80, 2, 3
1490, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1491, private, betterend:foggy_mushroomland, MONSTER, betterend:end_slime, 10, 1, 2
1492, private, betterend:foggy_mushroomland, MONSTER, minecraft:enderman, 10, 1, 2
1493, private, betterend:foggy_mushroomland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1494, private, betterend:foggy_mushroomland, MONSTER, tconstruct:ender_slime, 10, 2, 4
1495, private, betterend:foggy_mushroomland, AMBIENT, betterend:dragonfly, 80, 2, 5
1496, private, betterend:foggy_mushroomland, WATER_AMBIENT, betterend:end_fish, 20, 2, 5
1497, private, betterend:foggy_mushroomland, WATER_AMBIENT, betterend:cubozoa, 10, 3, 8
1498, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
1499, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
1500, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1501, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
1502, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
1503, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
1504, forest, minecraft:forest, MONSTER, minecraft:enderman, 10, 1, 4
1505, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1506, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1507, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1508, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1509, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1510, forest, minecraft:forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1511, forest, minecraft:forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
1512, forest, minecraft:forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1513, forest, minecraft:forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
1514, forest, minecraft:forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1515, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1516, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1517, forest, minecraft:forest, CREATURE, minecraft:cow, 8, 4, 4
1518, forest, minecraft:forest, CREATURE, minecraft:wolf, 8, 4, 4
1519, forest, minecraft:forest, CREATURE, naturalist:bear, 8, 1, 2
1520, forest, minecraft:forest, CREATURE, naturalist:boar, 15, 4, 4
1521, forest, minecraft:forest, CREATURE, naturalist:butterfly, 20, 3, 5
1522, forest, minecraft:forest, CREATURE, naturalist:cardinal, 8, 1, 4
1523, forest, minecraft:forest, CREATURE, naturalist:deer, 8, 1, 3
1524, forest, minecraft:forest, CREATURE, naturalist:finch, 8, 1, 4
1525, forest, minecraft:forest, CREATURE, minecraft:fox, 6, 2, 4
1526, forest, minecraft:forest, CREATURE, naturalist:lizard, 15, 1, 2
1527, forest, minecraft:forest, CREATURE, minecraft:rabbit, 6, 2, 3
1528, forest, minecraft:forest, CREATURE, naturalist:robin, 8, 1, 4
1529, forest, minecraft:forest, CREATURE, naturalist:snail, 5, 1, 3
1530, forest, minecraft:forest, CREATURE, naturalist:snake, 5, 1, 1
1531, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1532, forest, minecraft:forest, AMBIENT, naturalist:firefly, 80, 2, 3
1533, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1534, forest, terralith:forested_highlands, MONSTER, minecraft:spider, 80, 4, 4
1535, forest, terralith:forested_highlands, MONSTER, minecraft:zombie, 80, 4, 4
1536, forest, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1537, forest, terralith:forested_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
1538, forest, terralith:forested_highlands, MONSTER, minecraft:slime, 80, 4, 4
1539, forest, terralith:forested_highlands, MONSTER, minecraft:enderman, 10, 1, 4
1540, forest, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
1541, forest, terralith:forested_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1542, forest, terralith:forested_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1543, forest, terralith:forested_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1544, forest, terralith:forested_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1545, forest, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1546, forest, terralith:forested_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1547, forest, terralith:forested_highlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
1548, forest, terralith:forested_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1549, forest, terralith:forested_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
1550, forest, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
1551, forest, terralith:forested_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1552, forest, terralith:forested_highlands, CREATURE, minecraft:sheep, 12, 4, 4
1553, forest, terralith:forested_highlands, CREATURE, minecraft:chicken, 10, 4, 4
1554, forest, terralith:forested_highlands, CREATURE, minecraft:cow, 8, 4, 4
1555, forest, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 1, 3
1556, forest, terralith:forested_highlands, CREATURE, minecraft:donkey, 5, 1, 3
1557, forest, terralith:forested_highlands, CREATURE, minecraft:wolf, 5, 4, 4
1558, forest, terralith:forested_highlands, CREATURE, naturalist:bear, 8, 1, 2
1559, forest, terralith:forested_highlands, CREATURE, naturalist:bluejay, 8, 1, 4
1560, forest, terralith:forested_highlands, CREATURE, naturalist:boar, 15, 4, 4
1561, forest, terralith:forested_highlands, CREATURE, naturalist:butterfly, 20, 3, 5
1562, forest, terralith:forested_highlands, CREATURE, naturalist:canary, 8, 1, 4
1563, forest, terralith:forested_highlands, CREATURE, naturalist:cardinal, 8, 1, 4
1564, forest, terralith:forested_highlands, CREATURE, naturalist:deer, 8, 1, 3
1565, forest, terralith:forested_highlands, CREATURE, naturalist:finch, 8, 1, 4
1566, forest, terralith:forested_highlands, CREATURE, minecraft:fox, 6, 2, 4
1567, forest, terralith:forested_highlands, CREATURE, naturalist:lizard, 15, 1, 2
1568, forest, terralith:forested_highlands, CREATURE, minecraft:rabbit, 6, 2, 3
1569, forest, terralith:forested_highlands, CREATURE, naturalist:robin, 8, 1, 4
1570, forest, terralith:forested_highlands, CREATURE, naturalist:snail, 5, 1, 3
1571, forest, terralith:forested_highlands, CREATURE, naturalist:snake, 5, 1, 1
1572, forest, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
1573, forest, terralith:forested_highlands, AMBIENT, naturalist:firefly, 80, 2, 3
1574, forest, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1575, private, terralith:fractured_savanna, MONSTER, minecraft:spider, 80, 4, 4
1576, private, terralith:fractured_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1577, private, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
1578, private, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1579, private, terralith:fractured_savanna, MONSTER, minecraft:slime, 80, 4, 4
1580, private, terralith:fractured_savanna, MONSTER, minecraft:enderman, 10, 1, 4
1581, private, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
1582, private, terralith:fractured_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1583, private, terralith:fractured_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1584, private, terralith:fractured_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1585, private, terralith:fractured_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1586, private, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1587, private, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1588, private, terralith:fractured_savanna, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1589, private, terralith:fractured_savanna, MONSTER, tconstruct:earth_slime, 80, 2, 4
1590, private, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1591, private, terralith:fractured_savanna, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1592, private, terralith:fractured_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1593, private, terralith:fractured_savanna, MONSTER, tconstruct:sky_slime, 80, 2, 4
1594, private, terralith:fractured_savanna, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1595, private, terralith:fractured_savanna, CREATURE, minecraft:horse, 5, 1, 3
1596, private, terralith:fractured_savanna, CREATURE, minecraft:donkey, 5, 1, 1
1597, private, terralith:fractured_savanna, CREATURE, minecraft:wolf, 8, 4, 4
1598, private, terralith:fractured_savanna, CREATURE, naturalist:bluejay, 8, 1, 4
1599, private, terralith:fractured_savanna, CREATURE, naturalist:boar, 15, 4, 4
1600, private, terralith:fractured_savanna, CREATURE, naturalist:canary, 8, 1, 4
1601, private, terralith:fractured_savanna, CREATURE, naturalist:cardinal, 8, 1, 4
1602, private, terralith:fractured_savanna, CREATURE, naturalist:elephant, 10, 2, 3
1603, private, terralith:fractured_savanna, CREATURE, naturalist:finch, 8, 1, 4
1604, private, terralith:fractured_savanna, CREATURE, naturalist:giraffe, 10, 2, 4
1605, private, terralith:fractured_savanna, CREATURE, naturalist:hippo, 15, 3, 4
1606, private, terralith:fractured_savanna, CREATURE, naturalist:lion, 8, 3, 5
1607, private, terralith:fractured_savanna, CREATURE, naturalist:rattlesnake, 5, 1, 1
1608, private, terralith:fractured_savanna, CREATURE, naturalist:rhino, 15, 1, 3
1609, private, terralith:fractured_savanna, CREATURE, naturalist:snail, 5, 1, 3
1610, private, terralith:fractured_savanna, CREATURE, naturalist:vulture, 15, 2, 4
1611, private, terralith:fractured_savanna, CREATURE, naturalist:zebra, 10, 2, 3
1612, private, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1613, private, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
