1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
1531, nether, betternether:flooded_deltas, MONSTER, minecraft:ghast, 50, 4, 4
1532, nether, betternether:flooded_deltas, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1533, nether, betternether:flooded_deltas, MONSTER, minecraft:magma_cube, 5, 4, 4
1534, nether, betternether:flooded_deltas, MONSTER, betternether:skull, 5, 2, 4
1535, nether, betternether:flooded_deltas, MONSTER, minecraft:enderman, 5, 4, 4
1536, nether, betternether:flooded_deltas, MONSTER, minecraft:piglin, 15, 4, 4
1537, nether, betternether:flooded_deltas, MONSTER, minecraft:hoglin, 5, 1, 2
1538, nether, betternether:flooded_deltas, MONSTER, betternether:naga, 8, 3, 5
1539, nether, betternether:flooded_deltas, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1540, nether, betternether:flooded_deltas, MONSTER, minecraft:piglin_brute, 5, 1, 1
1541, nether, betternether:flooded_deltas, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1542, nether, betternether:flooded_deltas, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
1543, nether, betternether:flooded_deltas, CREATURE, minecraft:strider, 60, 1, 2
1544, nether, betternether:flooded_deltas, AMBIENT, betternether:firefly, 5, 1, 3
1545, nether, betternether:flooded_deltas, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1546, nether, betternether:flooded_deltas, AMBIENT, betternether:flying_pig, 5, 2, 4
1547, private, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1548, private, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 5, 1, 1
1549, private, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1550, private, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 5, 1, 1
1551, private, the_bumblezone:floral_meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1552, private, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1553, private, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 5, 1, 3
1554, private, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1555, private, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1556, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
1557, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
1558, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1559, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1560, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
1561, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
1562, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1563, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1564, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1565, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1566, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1567, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1568, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1569, forest, minecraft:flower_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
1570, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
1571, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1572, forest, minecraft:flower_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
1573, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1574, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1575, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1576, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 8, 4, 4
1577, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 5, 2, 3
1578, forest, minecraft:flower_forest, CREATURE, naturalist:bear, 8, 1, 2
1579, forest, minecraft:flower_forest, CREATURE, naturalist:boar, 15, 4, 4
1580, forest, minecraft:flower_forest, CREATURE, naturalist:butterfly, 20, 3, 5
1581, forest, minecraft:flower_forest, CREATURE, naturalist:cardinal, 8, 1, 4
1582, forest, minecraft:flower_forest, CREATURE, naturalist:deer, 8, 1, 3
1583, forest, minecraft:flower_forest, CREATURE, naturalist:finch, 8, 1, 4
1584, forest, minecraft:flower_forest, CREATURE, minecraft:fox, 6, 2, 4
1585, forest, minecraft:flower_forest, CREATURE, distantfriends:friend, 20, 1, 2
1586, forest, minecraft:flower_forest, CREATURE, naturalist:lizard, 15, 1, 2
1587, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 6, 2, 3
1588, forest, minecraft:flower_forest, CREATURE, naturalist:robin, 8, 1, 4
1589, forest, minecraft:flower_forest, CREATURE, naturalist:snail, 5, 1, 3
1590, forest, minecraft:flower_forest, CREATURE, naturalist:snake, 5, 1, 1
1591, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1592, forest, minecraft:flower_forest, AMBIENT, naturalist:firefly, 80, 2, 3
1593, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1594, private, betterend:foggy_mushroomland, MONSTER, betterend:end_slime, 10, 1, 2
1595, private, betterend:foggy_mushroomland, MONSTER, minecraft:enderman, 10, 1, 2
1596, private, betterend:foggy_mushroomland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1597, private, betterend:foggy_mushroomland, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
1598, private, betterend:foggy_mushroomland, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
1599, private, betterend:foggy_mushroomland, MONSTER, tconstruct:ender_slime, 10, 2, 4
1600, private, betterend:foggy_mushroomland, AMBIENT, betterend:dragonfly, 80, 2, 5
1601, private, betterend:foggy_mushroomland, WATER_AMBIENT, betterend:end_fish, 20, 2, 5
1602, private, betterend:foggy_mushroomland, WATER_AMBIENT, betterend:cubozoa, 10, 3, 8
1603, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
1604, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
1605, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1606, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
1607, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
1608, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
1609, forest, minecraft:forest, MONSTER, minecraft:enderman, 10, 1, 4
1610, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1611, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1612, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1613, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1614, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1615, forest, minecraft:forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1616, forest, minecraft:forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
1617, forest, minecraft:forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1618, forest, minecraft:forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
1619, forest, minecraft:forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1620, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1621, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1622, forest, minecraft:forest, CREATURE, minecraft:cow, 8, 4, 4
1623, forest, minecraft:forest, CREATURE, minecraft:wolf, 8, 4, 4
1624, forest, minecraft:forest, CREATURE, naturalist:bear, 8, 1, 2
1625, forest, minecraft:forest, CREATURE, naturalist:boar, 15, 4, 4
1626, forest, minecraft:forest, CREATURE, naturalist:butterfly, 20, 3, 5
1627, forest, minecraft:forest, CREATURE, naturalist:cardinal, 8, 1, 4
1628, forest, minecraft:forest, CREATURE, naturalist:deer, 8, 1, 3
1629, forest, minecraft:forest, CREATURE, naturalist:finch, 8, 1, 4
1630, forest, minecraft:forest, CREATURE, minecraft:fox, 6, 2, 4
1631, forest, minecraft:forest, CREATURE, distantfriends:friend, 20, 1, 2
1632, forest, minecraft:forest, CREATURE, naturalist:lizard, 15, 1, 2
1633, forest, minecraft:forest, CREATURE, minecraft:rabbit, 6, 2, 3
1634, forest, minecraft:forest, CREATURE, naturalist:robin, 8, 1, 4
1635, forest, minecraft:forest, CREATURE, naturalist:snail, 5, 1, 3
1636, forest, minecraft:forest, CREATURE, naturalist:snake, 5, 1, 1
1637, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1638, forest, minecraft:forest, AMBIENT, naturalist:firefly, 80, 2, 3
1639, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1640, forest, terralith:forested_highlands, MONSTER, minecraft:spider, 80, 4, 4
1641, forest, terralith:forested_highlands, MONSTER, minecraft:zombie, 80, 4, 4
1642, forest, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1643, forest, terralith:forested_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
1644, forest, terralith:forested_highlands, MONSTER, minecraft:slime, 80, 4, 4
1645, forest, terralith:forested_highlands, MONSTER, minecraft:enderman, 10, 1, 4
1646, forest, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
1647, forest, terralith:forested_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1648, forest, terralith:forested_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1649, forest, terralith:forested_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1650, forest, terralith:forested_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1651, forest, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1652, forest, terralith:forested_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1653, forest, terralith:forested_highlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
1654, forest, terralith:forested_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1655, forest, terralith:forested_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
1656, forest, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
1657, forest, terralith:forested_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1658, forest, terralith:forested_highlands, CREATURE, minecraft:sheep, 12, 4, 4
1659, forest, terralith:forested_highlands, CREATURE, minecraft:chicken, 10, 4, 4
1660, forest, terralith:forested_highlands, CREATURE, minecraft:cow, 8, 4, 4
1661, forest, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 1, 3
1662, forest, terralith:forested_highlands, CREATURE, minecraft:donkey, 5, 1, 3
1663, forest, terralith:forested_highlands, CREATURE, minecraft:wolf, 5, 4, 4
1664, forest, terralith:forested_highlands, CREATURE, naturalist:bear, 8, 1, 2
1665, forest, terralith:forested_highlands, CREATURE, naturalist:bluejay, 8, 1, 4
1666, forest, terralith:forested_highlands, CREATURE, naturalist:boar, 15, 4, 4
1667, forest, terralith:forested_highlands, CREATURE, naturalist:butterfly, 20, 3, 5
1668, forest, terralith:forested_highlands, CREATURE, naturalist:canary, 8, 1, 4
1669, forest, terralith:forested_highlands, CREATURE, naturalist:cardinal, 8, 1, 4
1670, forest, terralith:forested_highlands, CREATURE, naturalist:deer, 8, 1, 3
1671, forest, terralith:forested_highlands, CREATURE, naturalist:finch, 8, 1, 4
1672, forest, terralith:forested_highlands, CREATURE, minecraft:fox, 6, 2, 4
1673, forest, terralith:forested_highlands, CREATURE, distantfriends:friend, 20, 1, 2
1674, forest, terralith:forested_highlands, CREATURE, naturalist:lizard, 15, 1, 2
1675, forest, terralith:forested_highlands, CREATURE, minecraft:rabbit, 6, 2, 3
1676, forest, terralith:forested_highlands, CREATURE, naturalist:robin, 8, 1, 4
1677, forest, terralith:forested_highlands, CREATURE, naturalist:snail, 5, 1, 3
1678, forest, terralith:forested_highlands, CREATURE, naturalist:snake, 5, 1, 1
1679, forest, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
1680, forest, terralith:forested_highlands, AMBIENT, naturalist:firefly, 80, 2, 3
1681, forest, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1682, private, terralith:fractured_savanna, MONSTER, minecraft:spider, 80, 4, 4
1683, private, terralith:fractured_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1684, private, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
1685, private, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1686, private, terralith:fractured_savanna, MONSTER, minecraft:slime, 80, 4, 4
1687, private, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
1688, private, terralith:fractured_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1689, private, terralith:fractured_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1690, private, terralith:fractured_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1691, private, terralith:fractured_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1692, private, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1693, private, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1694, private, terralith:fractured_savanna, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
1695, private, terralith:fractured_savanna, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1696, private, terralith:fractured_savanna, MONSTER, tconstruct:earth_slime, 80, 2, 4
1697, private, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1698, private, terralith:fractured_savanna, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1699, private, terralith:fractured_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1700, private, terralith:fractured_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1701, private, terralith:fractured_savanna, MONSTER, tconstruct:sky_slime, 80, 2, 4
1702, private, terralith:fractured_savanna, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1703, private, terralith:fractured_savanna, CREATURE, minecraft:horse, 5, 1, 3
1704, private, terralith:fractured_savanna, CREATURE, minecraft:donkey, 5, 1, 1
1705, private, terralith:fractured_savanna, CREATURE, minecraft:wolf, 8, 4, 4
1706, private, terralith:fractured_savanna, CREATURE, naturalist:bluejay, 8, 1, 4
1707, private, terralith:fractured_savanna, CREATURE, naturalist:boar, 15, 4, 4
1708, private, terralith:fractured_savanna, CREATURE, naturalist:canary, 8, 1, 4
1709, private, terralith:fractured_savanna, CREATURE, naturalist:cardinal, 8, 1, 4
1710, private, terralith:fractured_savanna, CREATURE, naturalist:elephant, 10, 2, 3
1711, private, terralith:fractured_savanna, CREATURE, naturalist:finch, 8, 1, 4
1712, private, terralith:fractured_savanna, CREATURE, distantfriends:friend, 20, 1, 2
1713, private, terralith:fractured_savanna, CREATURE, naturalist:giraffe, 10, 2, 4
1714, private, terralith:fractured_savanna, CREATURE, naturalist:hippo, 15, 3, 4
1715, private, terralith:fractured_savanna, CREATURE, naturalist:lion, 8, 3, 5
1716, private, terralith:fractured_savanna, CREATURE, naturalist:rattlesnake, 5, 1, 1
1717, private, terralith:fractured_savanna, CREATURE, naturalist:rhino, 15, 1, 3
1718, private, terralith:fractured_savanna, CREATURE, naturalist:snail, 5, 1, 3
1719, private, terralith:fractured_savanna, CREATURE, naturalist:vulture, 15, 2, 4
1720, private, terralith:fractured_savanna, CREATURE, naturalist:zebra, 10, 2, 3
1721, private, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1722, private, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1723, private, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
1724, private, terralith:frozen_cliffs, MONSTER, minecraft:spider, 80, 4, 4
1725, private, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
1726, private, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1727, private, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
1728, private, terralith:frozen_cliffs, MONSTER, minecraft:slime, 80, 4, 4
1729, private, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
1730, private, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1731, private, terralith:frozen_cliffs, MONSTER, minecraft:stray, 80, 4, 4
1732, private, terralith:frozen_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1733, private, terralith:frozen_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1734, private, terralith:frozen_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1735, private, terralith:frozen_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1736, private, terralith:frozen_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1737, private, terralith:frozen_cliffs, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1738, private, terralith:frozen_cliffs, MONSTER, tconstruct:earth_slime, 80, 2, 4
1739, private, terralith:frozen_cliffs, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1740, private, terralith:frozen_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
1741, private, terralith:frozen_cliffs, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1742, private, terralith:frozen_cliffs, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1743, private, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
1744, private, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 5, 1, 2
1745, private, terralith:frozen_cliffs, CREATURE, naturalist:bluejay, 8, 1, 4
1746, private, terralith:frozen_cliffs, CREATURE, naturalist:coral_snake, 5, 1, 1
1747, private, terralith:frozen_cliffs, CREATURE, distantfriends:friend, 20, 1, 2
1748, private, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1749, private, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1750, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1751, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1752, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1753, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1754, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1755, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1756, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1757, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1758, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1759, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1760, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1761, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1762, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1763, ocean, minecraft:frozen_ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
1764, ocean, minecraft:frozen_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1765, ocean, minecraft:frozen_ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
1766, ocean, minecraft:frozen_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1767, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1768, ocean, minecraft:frozen_ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
1769, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
1770, ocean, minecraft:frozen_ocean, CREATURE, distantfriends:friend, 20, 1, 2
1771, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1772, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1773, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1774, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1775, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
